Name,Info,Link
HAMBURGER & CAFE 沼津バーガー,メンバー／津島善子 住所／沼津市千本港町83-1 営業時間／月水木金 9:00～18:00 火曜日 9:00～17:00 土日祝 9:00～20:00 定休日／なし,
すしの磯丸 沼津みなと店,メンバー／松浦果南 住所／沼津市千本港町97 営業時間／9:00～18:00 定休日／不定休 ※閉店により、スタンプ及び缶バッジの販売は平成30年5月31日をもって終了しました。 店舗のホームページを見る,http://isomaru-sushi.jp/numazuminato.php
沼津港 魚永,メンバー／国木田花丸 住所／沼津市千本港町109 営業時間／8:00～19:00 定休日／なし 店舗のホームページを見る,http://uoei.net/
ほさか,メンバー／黒澤ダイヤ 住所／沼津市大手町5-2-9 営業時間／10:00～19:00 （6月～9月 10:00～20:00） 定休日／なし 店舗のホームページを見る,http://www.kurisen-hosaka.visithp.jp/
マルサンホビー,メンバー／小原鞠莉 住所／沼津市上土町66 営業時間／10:00～20:00 定休日／不定休 店舗のホームページを見る,http://www.marusan-hobby.jp/
イシバシプラザ,メンバー／桜内梨子 住所／沼津市高島本町1-5 営業時間／10:00～20:00 定休日／なし 店舗のホームページを見る,http://www.ishibashi-plaza.com/
魚がし鮨 流れ鮨沼津店,メンバー／黒澤ルビィ 住所／沼津市大手町1-1-6 イーラde 3F 営業時間／平日 11:00～21:30 土日・祝日 11:00～22:00 定休日／なし 店舗のホームページを見る,http://www.uogashizushi.co.jp/shop/e-shop/nagare-numazu/
沼津駅ビル アントレ,メンバー／渡辺曜 住所／沼津市大手町1-1-1 営業時間／9:00～20:00 定休日／なし ※スタンプは1階 水口園茶店に設置してあります。 店舗のホームページを見る,http://antre.jp/
マルカ,メンバー／高海千歌 住所／沼津市内浦重須305-8 営業時間／8:00～16:00 定休日／なし ,
TONNY'S HONOLULU,メンバー／津島善子 住所／沼津市千本港町128-3  沼津魚市場INO 2F 営業時間／11：00～22：00 定休日／なし店舗のホームページを見る,http://www.tonys-h.com/index.html
沼津アーケード名店街,メンバー／黒澤ルビィ 住所／沼津市町方町111 営業時間／9：00～18：00 定休日／土曜不定休　日曜・祝日 ※スタンプは、NPO法人SIDAMに設置してあります。 店舗のホームページを見る,http://www.nposidam.org/
布澤呉服店,メンバー／桜内梨子 住所／沼津市上土町100-1 営業時間／10：00～18：00 定休日／水曜日 ,
大黒屋,メンバー／国木田花丸 住所／沼津市町方町71 営業時間／9：30～19：00 定休日／水曜日 ,
マルキュウ魚健,メンバー／渡辺曜 住所／沼津市千本港町124 営業時間／9：00～15：00 定休日／火曜日,
阿見屋パーキング,メンバー／高海千歌 住所／沼津市上土町1-1 営業時間／平日・土曜　8：00～21：00 土・日曜日　10：00～19：00 定休日／なし ,
ファミリーマート沼津下香貫店,メンバー／松浦果南 住所／沼津市下香貫2973-6 営業時間／24時間営業 定休日／なし ,
食堂・ひもの販売　あじや,メンバー／小原鞠莉 住所／沼津市千本港町128-1　 沼津みなと新鮮館内 営業時間／9：00～16：00 定休日／第二・第四火曜日 店舗のホームページを見る ,http://www.siz-sba.or.jp/nu-uonaka/ajiyamain.html
ふみ野,メンバー／黒澤ダイヤ 住所／沼津市千本港町109 ダイレイビル1F 営業時間／6：00～15：00 定休日／火曜日 ,
とさわや,メンバー／津島善子 住所／沼津市内浦三津88-15 営業時間／11：00～17：00 定休日／火曜日 店舗のホームページを見る ,http://www.izunumazu-tosawaya.jp/
ＯＨ！ＭＯＳ(農業組合法人おもす),メンバー／国木田花丸 住所／沼津市内浦重須14-10 営業時間／8：30～17：00 定休日／なし 店舗のホームページを見る ,http://www.wbs.ne.jp/bt/noushinkyo/sanchoku/ohmos.html
海のステージ。,メンバー／渡辺曜 住所／沼津市西浦木負768-9 営業時間／10：00～18：00 定休日／木曜日 店舗のホームページを見る ,http://umisute.wixsite.com/umisute/
辻宗商店,メンバー／国木田花丸 住所／沼津市内浦三津538 営業時間／8：00～18：00 定休日／火曜日 ,
赤から　沼津店,メンバー／黒澤ルビィ 住所／沼津市米山町1-5 営業時間／11：00～26：00 定休日／なし 店舗のホームページを見る ,https://www.yudai.co.jp/akakara/numazu_page
海鮮丼と魚河岸定食　かもめ丸,メンバー／黒澤ダイヤ 住所／沼津市千本港町101 千本一ビル1階 営業時間／11：00～15：00、 17：00～21：00 定休日／水曜日（祝日は営業、翌日振替休業） 店舗のホームページを見る ,http://www.senbon1kamome0.com
総合事務用品フヂイ,メンバー／津島善子 住所／沼津市通横町6 営業時間／9：00～18：00 定休日／日曜日 ,
リヴァージュ洋菓子店,メンバー／高海千歌 住所／沼津市下香貫柿原2885-2 営業時間／10：00～18：00 定休日／なし 店舗のホームページを見る ,https://www.gashinen.com/rivage.html
ロットン,メンバー／桜内梨子 住所／沼津市上土町10 営業時間／10:00～18:00 定休日／不定休 店舗のホームページを見る ,http://lotn.jp
沼津グランドホテル,メンバー／高海千歌 住所／沼津市大手町3丁目6-12 営業時間／年中無休 定休日／なし 店舗のホームページを見る ,https://www.numazu-grand.co.jp/
アキシン商店,メンバー／小原鞠莉 住所／沼津市内浦重寺26-5 営業時間／10:00～17:00 定休日／土曜日,
アベリー,メンバー／津島善子 住所／沼津市市場町3-20 2F リカビリーエンジェル内 営業時間／11:00～17:00 定休日／不定休 ,
沼津・湯河原温泉 万葉の湯,メンバー／松浦果南 住所／沼津市岡宮1208-1 営業時間／24時間営業 定休日／臨時休館有 店舗のホームページを見る ,http://www.manyo.co.jp/numazu/
マルニ茶業　沼津みなと新鮮館,メンバー／国木田花丸 住所／沼津市千本港町128-1　沼津みなと新鮮館内 営業時間／9:00～16:00 定休日／第2･4火曜日 店舗のホームページを見る ,https://www.ashitakacha.co.jp/store/index.html
アニメイト　沼津店,メンバー／渡辺曜 住所／沼津市大手町5-9-21 マルトモビル1F 営業時間／月～金　11:00～20：00 土日祝　11：00～19：00 定休日／なし 店舗のホームページを見る ,https://www.animate.co.jp/shop/numazu/
松浦酒店,メンバー／松浦果南 住所／沼津市大手町3-9-1 営業時間／9:30～19:30 定休日／毎週水曜日 店舗のホームページを見る ,http://www.11sake.com/index2.html
沼津リバーサイドホテル,メンバー／津島善子 住所／沼津市上土町100-1 営業時間／年中無休 定休日／なし 店舗のホームページを見る ,http://www.numazu-rs-hotel.com/
おさかな食堂やまや,メンバー／黒澤ルビィ 住所／沼津市内浦三津199-4 営業時間／11:00～15:00、17:00～19:30 ※予約により変更あり 定休日／不定休 ,
大田呉服店,メンバー／桜内梨子 住所／沼津市高島町3-3 営業時間／10:00～19:00 定休日／火曜日 店舗のホームページを見る ,http://20-753.com/
旅館　はまゆう荘,メンバー／黒澤ダイヤ 住所／沼津市西浦江梨986 営業時間／9:00～17:00 定休日／不定休 店舗のホームページを見る ,http://hamayuu.net/
赤池カーコミュニケーツシステムズ,メンバー／小原鞠莉 住所／沼津市旭町19 営業時間／9:00～18:00 定休日／日曜日・祝日 店舗のホームページを見る ,http://akaike-ccs.com/
ブルーウォーター,メンバー／高海千歌 住所／沼津市魚町15 営業時間／11:00～22:00 定休日／毎週火曜日 店舗のホームページを見る ,http://the-blue-water.com/
漁師寿し　網元武田丸,メンバー／国木田花丸 住所／沼津市千本港町115-4 営業時間／11:00～18:00 定休日／なし 店舗のホームページを見る ,https://takedamaru-numazu1.com/
遠藤新聞舗,メンバー／渡辺曜 住所／沼津市大手町5-11-3　4階 営業時間／9:00～17:30 定休日／日曜日・祝日 ※スタンプは建物４階に設置してあります。 店舗のホームページを見る ,http://la-pure-tour.com/endoushinbunho/
